Unnamed: 0,time,inidate,number,hDate,experiment,t2m,days,day_month,base_date,forecast_date,bias,adjusted_t2m
19383,8 days,2021-06-03,1,2004,1,16.02400965622543,8,06-03,2004-06-03,2004-06-11,-1.9911447247166336,18.015154380942064
19384,8 days,2021-06-03,1,2005,1,16.194615916532335,8,06-03,2005-06-03,2005-06-11,-1.9911447247166336,18.18576064124897
19385,8 days,2021-06-03,1,2006,1,21.276516603835383,8,06-03,2006-06-03,2006-06-11,-1.9911447247166336,23.267661328552016
19386,8 days,2021-06-03,1,2007,1,14.1914153544777,8,06-03,2007-06-03,2007-06-11,-1.9911447247166336,16.18256007919433
19387,8 days,2021-06-03,1,2008,1,13.730197895556842,8,06-03,2008-06-03,2008-06-11,-1.9911447247166336,15.721342620273475
19388,8 days,2021-06-03,1,2009,1,14.351090048326832,8,06-03,2009-06-03,2009-06-11,-1.9911447247166336,16.342234773043465
19389,8 days,2021-06-03,1,2010,1,13.721874761753414,8,06-03,2010-06-03,2010-06-11,-1.9911447247166336,15.713019486470047
19390,8 days,2021-06-03,1,2011,1,15.369741680116327,8,06-03,2011-06-03,2011-06-11,-1.9911447247166336,17.36088640483296
19391,8 days,2021-06-03,1,2012,1,17.699142078182756,8,06-03,2012-06-03,2012-06-11,-1.9911447247166336,19.69028680289939
19392,8 days,2021-06-03,1,2013,1,18.27002728330229,8,06-03,2013-06-03,2013-06-11,-1.9911447247166336,20.261172008018924
19393,8 days,2021-06-03,1,2014,1,17.305849871343398,8,06-03,2014-06-03,2014-06-11,-1.9911447247166336,19.29699459606003
19394,8 days,2021-06-03,1,2015,1,21.89643579986783,8,06-03,2015-06-03,2015-06-11,-1.9911447247166336,23.887580524584465
19395,8 days,2021-06-03,1,2016,1,14.443473615594618,8,06-03,2016-06-03,2016-06-11,-1.9911447247166336,16.434618340311253
19396,8 days,2021-06-03,1,2017,1,13.745144328240922,8,06-03,2017-06-03,2017-06-11,-1.9911447247166336,15.736289052957556
19397,8 days,2021-06-03,1,2018,1,15.411145342996122,8,06-03,2018-06-03,2018-06-11,-1.9911447247166336,17.402290067712755
19398,8 days,2021-06-03,1,2019,1,20.177175814747983,8,06-03,2019-06-03,2019-06-11,-1.9911447247166336,22.168320539464617
19399,8 days,2021-06-03,1,2020,1,20.335226390151966,8,06-03,2020-06-03,2020-06-11,-1.9911447247166336,22.3263711148686
19400,8 days,2021-06-03,2,2001,1,12.936492347157053,8,06-03,2001-06-03,2001-06-11,-1.9911447247166336,14.927637071873686
19401,8 days,2021-06-03,2,2002,1,20.08236364146023,8,06-03,2002-06-03,2002-06-11,-1.9911447247166336,22.073508366176863
19402,8 days,2021-06-03,2,2003,1,20.602795171711296,8,06-03,2003-06-03,2003-06-11,-1.9911447247166336,22.59393989642793
19403,8 days,2021-06-03,2,2004,1,15.519715200269172,8,06-03,2004-06-03,2004-06-11,-1.9911447247166336,17.510859924985805
19404,8 days,2021-06-03,2,2005,1,22.00085071543096,8,06-03,2005-06-03,2005-06-11,-1.9911447247166336,23.991995440147594
19405,8 days,2021-06-03,2,2006,1,15.893620203011483,8,06-03,2006-06-03,2006-06-11,-1.9911447247166336,17.884764927728117
19406,8 days,2021-06-03,2,2007,1,11.636360923955728,8,06-03,2007-06-03,2007-06-11,-1.9911447247166336,13.627505648672361
19407,8 days,2021-06-03,2,2008,1,11.24756627588756,8,06-03,2008-06-03,2008-06-11,-1.9911447247166336,13.238711000604194
19408,8 days,2021-06-03,2,2009,1,17.455936966212683,8,06-03,2009-06-03,2009-06-11,-1.9911447247166336,19.447081690929316
19409,8 days,2021-06-03,2,2010,1,11.652840615311806,8,06-03,2010-06-03,2010-06-11,-1.9911447247166336,13.64398534002844
19410,8 days,2021-06-03,2,2011,1,15.96391348793084,8,06-03,2011-06-03,2011-06-11,-1.9911447247166336,17.955058212647472
19411,8 days,2021-06-03,2,2012,1,18.30887362215015,8,06-03,2012-06-03,2012-06-11,-1.9911447247166336,20.300018346866782
19412,8 days,2021-06-03,2,2013,1,19.625378733638872,8,06-03,2013-06-03,2013-06-11,-1.9911447247166336,21.616523458355505
19413,8 days,2021-06-03,2,2014,1,11.7381806572481,8,06-03,2014-06-03,2014-06-11,-1.9911447247166336,13.729325381964733
19414,8 days,2021-06-03,2,2015,1,25.55743538923844,8,06-03,2015-06-03,2015-06-11,-1.9911447247166336,27.548580113955072
19415,8 days,2021-06-03,2,2016,1,15.412050154903795,8,06-03,2016-06-03,2016-06-11,-1.9911447247166336,17.40319487962043
19416,8 days,2021-06-03,2,2017,1,9.182227093554276,8,06-03,2017-06-03,2017-06-11,-1.9911447247166336,11.17337181827091
19417,8 days,2021-06-03,2,2018,1,19.435665420202145,8,06-03,2018-06-03,2018-06-11,-1.9911447247166336,21.42681014491878
19418,8 days,2021-06-03,2,2019,1,19.972355171112223,8,06-03,2019-06-03,2019-06-11,-1.9911447247166336,21.963499895828857
19419,8 days,2021-06-03,2,2020,1,21.157955957339112,8,06-03,2020-06-03,2020-06-11,-1.9911447247166336,23.149100682055746
19420,8 days,2021-06-03,3,2001,1,14.48874071174546,8,06-03,2001-06-03,2001-06-11,-1.9911447247166336,16.479885436462094
19421,8 days,2021-06-03,3,2002,1,20.978890273569046,8,06-03,2002-06-03,2002-06-11,-1.9911447247166336,22.97003499828568
19422,8 days,2021-06-03,3,2003,1,18.787801165188565,8,06-03,2003-06-03,2003-06-11,-1.9911447247166336,20.7789458899052
19423,8 days,2021-06-03,3,2004,1,10.683696202420403,8,06-03,2004-06-03,2004-06-11,-1.9911447247166336,12.674840927137037
19424,8 days,2021-06-03,3,2005,1,17.471837426514895,8,06-03,2005-06-03,2005-06-11,-1.9911447247166336,19.46298215123153
19425,8 days,2021-06-03,3,2006,1,23.498781971879843,8,06-03,2006-06-03,2006-06-11,-1.9911447247166336,25.489926696596477
19426,8 days,2021-06-03,3,2007,1,14.496692834808508,8,06-03,2007-06-03,2007-06-11,-1.9911447247166336,16.48783755952514
19427,8 days,2021-06-03,3,2008,1,10.042979582895052,8,06-03,2008-06-03,2008-06-11,-1.9911447247166336,12.034124307611686
19428,8 days,2021-06-03,3,2009,1,19.346853777766533,8,06-03,2009-06-03,2009-06-11,-1.9911447247166336,21.337998502483167
19429,8 days,2021-06-03,3,2010,1,10.812758724363896,8,06-03,2010-06-03,2010-06-11,-1.9911447247166336,12.80390344908053
19430,8 days,2021-06-03,3,2011,1,16.336094047895138,8,06-03,2011-06-03,2011-06-11,-1.9911447247166336,18.32723877261177
19431,8 days,2021-06-03,3,2012,1,15.327158733097454,8,06-03,2012-06-03,2012-06-11,-1.9911447247166336,17.31830345781409
19432,8 days,2021-06-03,3,2013,1,17.71915772904414,8,06-03,2013-06-03,2013-06-11,-1.9911447247166336,19.710302453760775
19433,8 days,2021-06-03,3,2014,1,16.76617310539083,8,06-03,2014-06-03,2014-06-11,-1.9911447247166336,18.757317830107464
19434,8 days,2021-06-03,3,2015,1,24.41522582342912,8,06-03,2015-06-03,2015-06-11,-1.9911447247166336,26.406370548145755
19435,8 days,2021-06-03,3,2016,1,13.967266187015046,8,06-03,2016-06-03,2016-06-11,-1.9911447247166336,15.95841091173168
19436,8 days,2021-06-03,3,2017,1,13.054002427526214,8,06-03,2017-06-03,2017-06-11,-1.9911447247166336,15.045147152242848
19437,8 days,2021-06-03,3,2018,1,16.295786381029032,8,06-03,2018-06-03,2018-06-11,-1.9911447247166336,18.286931105745666
19438,8 days,2021-06-03,3,2019,1,22.13192161694357,8,06-03,2019-06-03,2019-06-11,-1.9911447247166336,24.123066341660202
19439,8 days,2021-06-03,3,2020,1,19.239287163822077,8,06-03,2020-06-03,2020-06-11,-1.9911447247166336,21.23043188853871
19440,8 days,2021-06-03,4,2001,1,15.125527646081837,8,06-03,2001-06-03,2001-06-11,-1.9911447247166336,17.11667237079847
19441,8 days,2021-06-03,4,2002,1,21.13792894900609,8,06-03,2002-06-03,2002-06-11,-1.9911447247166336,23.129073673722722
19442,8 days,2021-06-03,4,2003,1,20.286718628758575,8,06-03,2003-06-03,2003-06-11,-1.9911447247166336,22.277863353475208
19443,8 days,2021-06-03,4,2004,1,16.314456171500545,8,06-03,2004-06-03,2004-06-11,-1.9911447247166336,18.30560089621718
19444,8 days,2021-06-03,4,2005,1,16.0741983234222,8,06-03,2005-06-03,2005-06-11,-1.9911447247166336,18.065343048138832
19445,8 days,2021-06-03,4,2006,1,17.927215252098566,8,06-03,2006-06-03,2006-06-11,-1.9911447247166336,19.9183599768152
19446,8 days,2021-06-03,4,2007,1,14.079002885964952,8,06-03,2007-06-03,2007-06-11,-1.9911447247166336,16.070147610681587
19447,8 days,2021-06-03,4,2008,1,13.614043140137252,8,06-03,2008-06-03,2008-06-11,-1.9911447247166336,15.605187864853885
19448,8 days,2021-06-03,4,2009,1,15.292878097850664,8,06-03,2009-06-03,2009-06-11,-1.9911447247166336,17.284022822567298
19449,8 days,2021-06-03,4,2010,1,12.405469974597551,8,06-03,2010-06-03,2010-06-11,-1.9911447247166336,14.396614699314185
19450,8 days,2021-06-03,4,2011,1,21.849966704634618,8,06-03,2011-06-03,2011-06-11,-1.9911447247166336,23.84111142935125
19451,8 days,2021-06-03,4,2012,1,14.757996077843991,8,06-03,2012-06-03,2012-06-11,-1.9911447247166336,16.749140802560625
19452,8 days,2021-06-03,4,2013,1,16.18970002422223,8,06-03,2013-06-03,2013-06-11,-1.9911447247166336,18.180844748938863
19453,8 days,2021-06-03,4,2014,1,13.081500759289336,8,06-03,2014-06-03,2014-06-11,-1.9911447247166336,15.07264548400597
19454,8 days,2021-06-03,4,2015,1,22.9398883639049,8,06-03,2015-06-03,2015-06-11,-1.9911447247166336,24.931033088621533
19455,8 days,2021-06-03,4,2016,1,20.711989689924792,8,06-03,2016-06-03,2016-06-11,-1.9911447247166336,22.703134414641426
19456,8 days,2021-06-03,4,2017,1,16.95697862901736,8,06-03,2017-06-03,2017-06-11,-1.9911447247166336,18.948123353733994
19457,8 days,2021-06-03,4,2018,1,14.959352692628206,8,06-03,2018-06-03,2018-06-11,-1.9911447247166336,16.95049741734484
19458,8 days,2021-06-03,4,2019,1,18.74443265971428,8,06-03,2019-06-03,2019-06-11,-1.9911447247166336,20.735577384430915
19459,8 days,2021-06-03,4,2020,1,18.29726250030565,8,06-03,2020-06-03,2020-06-11,-1.9911447247166336,20.288407225022283
19460,8 days,2021-06-03,5,2001,1,10.77934882860985,8,06-03,2001-06-03,2001-06-11,-1.9911447247166336,12.770493553326483
19461,8 days,2021-06-03,5,2002,1,21.073441225008978,8,06-03,2002-06-03,2002-06-11,-1.9911447247166336,23.06458594972561
19462,8 days,2021-06-03,5,2003,1,19.341536588125,8,06-03,2003-06-03,2003-06-11,-1.9911447247166336,21.332681312841633
19463,8 days,2021-06-03,5,2004,1,19.764038319121912,8,06-03,2004-06-03,2004-06-11,-1.9911447247166336,21.755183043838546
19464,8 days,2021-06-03,5,2005,1,17.95021413217855,8,06-03,2005-06-03,2005-06-11,-1.9911447247166336,19.941358856895185
19465,8 days,2021-06-03,5,2006,1,12.35846518528511,8,06-03,2006-06-03,2006-06-11,-1.9911447247166336,14.349609910001744
19466,8 days,2021-06-03,5,2007,1,18.628417979778305,8,06-03,2007-06-03,2007-06-11,-1.9911447247166336,20.61956270449494
19467,8 days,2021-06-03,5,2008,1,13.273515853646,8,06-03,2008-06-03,2008-06-11,-1.9911447247166336,15.264660578362633
19468,8 days,2021-06-03,5,2009,1,16.338831198561447,8,06-03,2009-06-03,2009-06-11,-1.9911447247166336,18.32997592327808
19469,8 days,2021-06-03,5,2010,1,13.9080085787102,8,06-03,2010-06-03,2010-06-11,-1.9911447247166336,15.899153303426834
19470,8 days,2021-06-03,5,2011,1,17.29286070960604,8,06-03,2011-06-03,2011-06-11,-1.9911447247166336,19.284005434322673
19471,8 days,2021-06-03,5,2012,1,12.572841248397728,8,06-03,2012-06-03,2012-06-11,-1.9911447247166336,14.563985973114361
19472,8 days,2021-06-03,5,2013,1,16.345021020607664,8,06-03,2013-06-03,2013-06-11,-1.9911447247166336,18.336165745324298
19473,8 days,2021-06-03,5,2014,1,16.05867265968425,8,06-03,2014-06-03,2014-06-11,-1.9911447247166336,18.049817384400885
19474,8 days,2021-06-03,5,2015,1,26.243424783650457,8,06-03,2015-06-03,2015-06-11,-1.9911447247166336,28.23456950836709
19475,8 days,2021-06-03,5,2016,1,10.94130258843563,8,06-03,2016-06-03,2016-06-11,-1.9911447247166336,12.932447313152263
19476,8 days,2021-06-03,5,2017,1,16.676407435337087,8,06-03,2017-06-03,2017-06-11,-1.9911447247166336,18.66755216005372
19477,8 days,2021-06-03,5,2018,1,13.283665647472242,8,06-03,2018-06-03,2018-06-11,-1.9911447247166336,15.274810372188876
19478,8 days,2021-06-03,5,2019,1,21.19093616208261,8,06-03,2019-06-03,2019-06-11,-1.9911447247166336,23.182080886799245
19479,8 days,2021-06-03,5,2020,1,20.64968449339536,8,06-03,2020-06-03,2020-06-11,-1.9911447247166336,22.640829218111993
19480,8 days,2021-06-03,6,2001,1,10.46833014636278,8,06-03,2001-06-03,2001-06-11,-1.9911447247166336,12.459474871079413
19481,8 days,2021-06-03,6,2002,1,16.39559016310452,8,06-03,2002-06-03,2002-06-11,-1.9911447247166336,18.386734887821152
19482,8 days,2021-06-03,6,2003,1,23.16001320058154,8,06-03,2003-06-03,2003-06-11,-1.9911447247166336,25.151157925298172
19483,8 days,2021-06-03,6,2004,1,16.979173021522534,8,06-03,2004-06-03,2004-06-11,-1.9911447247166336,18.970317746239168
19484,8 days,2021-06-03,6,2005,1,14.864693845207652,8,06-03,2005-06-03,2005-06-11,-1.9911447247166336,16.855838569924288
19485,8 days,2021-06-03,6,2006,1,18.129179491615755,8,06-03,2006-06-03,2006-06-11,-1.9911447247166336,20.12032421633239
19486,8 days,2021-06-03,6,2007,1,15.979109784991094,8,06-03,2007-06-03,2007-06-11,-1.9911447247166336,17.97025450970773
19487,8 days,2021-06-03,6,2008,1,15.00721875687368,8,06-03,2008-06-03,2008-06-11,-1.9911447247166336,16.998363481590314
19488,8 days,2021-06-03,6,2009,1,17.87046953793908,8,06-03,2009-06-03,2009-06-11,-1.9911447247166336,19.861614262655714
19489,8 days,2021-06-03,6,2010,1,18.32497851694196,8,06-03,2010-06-03,2010-06-11,-1.9911447247166336,20.316123241658595
19490,8 days,2021-06-03,6,2011,1,13.529132789211506,8,06-03,2011-06-03,2011-06-11,-1.9911447247166336,15.52027751392814
19491,8 days,2021-06-03,6,2012,1,18.42347808269027,8,06-03,2012-06-03,2012-06-11,-1.9911447247166336,20.414622807406904
19492,8 days,2021-06-03,6,2013,1,17.766914004397055,8,06-03,2013-06-03,2013-06-11,-1.9911447247166336,19.75805872911369
19493,8 days,2021-06-03,6,2014,1,13.457480393518695,8,06-03,2014-06-03,2014-06-11,-1.9911447247166336,15.448625118235329
19494,8 days,2021-06-03,6,2015,1,25.160376287637,8,06-03,2015-06-03,2015-06-11,-1.9911447247166336,27.151521012353633
19495,8 days,2021-06-03,6,2016,1,12.250468880330104,8,06-03,2016-06-03,2016-06-11,-1.9911447247166336,14.241613605046737
19496,8 days,2021-06-03,6,2017,1,17.608683602358706,8,06-03,2017-06-03,2017-06-11,-1.9911447247166336,19.59982832707534
19497,8 days,2021-06-03,6,2018,1,13.900088635150144,8,06-03,2018-06-03,2018-06-11,-1.9911447247166336,15.891233359866778
19498,8 days,2021-06-03,6,2019,1,15.248432525482102,8,06-03,2019-06-03,2019-06-11,-1.9911447247166336,17.239577250198735
19499,8 days,2021-06-03,6,2020,1,16.50695774422598,8,06-03,2020-06-03,2020-06-11,-1.9911447247166336,18.498102468942612
19500,8 days,2021-06-03,7,2001,1,9.972983485150394,8,06-03,2001-06-03,2001-06-11,-1.9911447247166336,11.964128209867027
19501,8 days,2021-06-03,7,2002,1,17.649464497209994,8,06-03,2002-06-03,2002-06-11,-1.9911447247166336,19.640609221926628
19502,8 days,2021-06-03,7,2003,1,16.044704862473537,8,06-03,2003-06-03,2003-06-11,-1.9911447247166336,18.03584958719017
19503,8 days,2021-06-03,7,2004,1,11.27889586141874,8,06-03,2004-06-03,2004-06-11,-1.9911447247166336,13.270040586135373
19504,8 days,2021-06-03,7,2005,1,18.301213007525973,8,06-03,2005-06-03,2005-06-11,-1.9911447247166336,20.292357732242607
19505,8 days,2021-06-03,7,2006,1,15.474209597213791,8,06-03,2006-06-03,2006-06-11,-1.9911447247166336,17.465354321930427
19506,8 days,2021-06-03,7,2007,1,12.307528817871756,8,06-03,2007-06-03,2007-06-11,-1.9911447247166336,14.29867354258839
19507,8 days,2021-06-03,7,2008,1,11.248190936828,8,06-03,2008-06-03,2008-06-11,-1.9911447247166336,13.239335661544633
19508,8 days,2021-06-03,7,2009,1,20.03965765516521,8,06-03,2009-06-03,2009-06-11,-1.9911447247166336,22.030802379881845
19509,8 days,2021-06-03,7,2010,1,14.018308557497084,8,06-03,2010-06-03,2010-06-11,-1.9911447247166336,16.00945328221372
19510,8 days,2021-06-03,7,2011,1,18.41992130115362,8,06-03,2011-06-03,2011-06-11,-1.9911447247166336,20.411066025870255
19511,8 days,2021-06-03,7,2012,1,17.01838279946301,8,06-03,2012-06-03,2012-06-11,-1.9911447247166336,19.009527524179642
19512,8 days,2021-06-03,7,2013,1,16.782363181219974,8,06-03,2013-06-03,2013-06-11,-1.9911447247166336,18.773507905936608
19513,8 days,2021-06-03,7,2014,1,14.995098441717127,8,06-03,2014-06-03,2014-06-11,-1.9911447247166336,16.98624316643376
19514,8 days,2021-06-03,7,2015,1,22.425898412988165,8,06-03,2015-06-03,2015-06-11,-1.9911447247166336,24.4170431377048
19515,8 days,2021-06-03,7,2016,1,21.53635851885262,8,06-03,2016-06-03,2016-06-11,-1.9911447247166336,23.527503243569253
19516,8 days,2021-06-03,7,2017,1,11.700223987012391,8,06-03,2017-06-03,2017-06-11,-1.9911447247166336,13.691368711729025
19517,8 days,2021-06-03,7,2018,1,10.97753481589332,8,06-03,2018-06-03,2018-06-11,-1.9911447247166336,12.968679540609953
19518,8 days,2021-06-03,7,2019,1,19.14679191474979,8,06-03,2019-06-03,2019-06-11,-1.9911447247166336,21.137936639466425
19519,8 days,2021-06-03,7,2020,1,21.69833310070975,8,06-03,2020-06-03,2020-06-11,-1.9911447247166336,23.689477825426383
19520,8 days,2021-06-03,8,2001,1,18.85693409508825,8,06-03,2001-06-03,2001-06-11,-1.9911447247166336,20.848078819804883
19521,8 days,2021-06-03,8,2002,1,21.144964902689814,8,06-03,2002-06-03,2002-06-11,-1.9911447247166336,23.136109627406448
19522,8 days,2021-06-03,8,2003,1,20.21663924288852,8,06-03,2003-06-03,2003-06-11,-1.9911447247166336,22.207783967605152
19523,8 days,2021-06-03,8,2004,1,14.187205518321496,8,06-03,2004-06-03,2004-06-11,-1.9911447247166336,16.178350243038132
19524,8 days,2021-06-03,8,2005,1,17.707612859117567,8,06-03,2005-06-03,2005-06-11,-1.9911447247166336,19.6987575838342
19525,8 days,2021-06-03,8,2006,1,14.249192705644887,8,06-03,2006-06-03,2006-06-11,-1.9911447247166336,16.24033743036152
19526,8 days,2021-06-03,8,2007,1,15.208168395590636,8,06-03,2007-06-03,2007-06-11,-1.9911447247166336,17.19931312030727
19527,8 days,2021-06-03,8,2008,1,12.077151970124069,8,06-03,2008-06-03,2008-06-11,-1.9911447247166336,14.068296694840702
19528,8 days,2021-06-03,8,2009,1,14.548486691331018,8,06-03,2009-06-03,2009-06-11,-1.9911447247166336,16.53963141604765
19529,8 days,2021-06-03,8,2010,1,17.270982433394977,8,06-03,2010-06-03,2010-06-11,-1.9911447247166336,19.26212715811161
19530,8 days,2021-06-03,8,2011,1,16.186826583896192,8,06-03,2011-06-03,2011-06-11,-1.9911447247166336,18.177971308612825
19531,8 days,2021-06-03,8,2012,1,14.770002818284103,8,06-03,2012-06-03,2012-06-11,-1.9911447247166336,16.76114754300074
19532,8 days,2021-06-03,8,2013,1,14.978582785034176,8,06-03,2013-06-03,2013-06-11,-1.9911447247166336,16.96972750975081
19533,8 days,2021-06-03,8,2014,1,12.73871522885278,8,06-03,2014-06-03,2014-06-11,-1.9911447247166336,14.729859953569413
19534,8 days,2021-06-03,8,2015,1,23.34946529217044,8,06-03,2015-06-03,2015-06-11,-1.9911447247166336,25.340610016887073
19535,8 days,2021-06-03,8,2016,1,22.036547248809416,8,06-03,2016-06-03,2016-06-11,-1.9911447247166336,24.02769197352605
19536,8 days,2021-06-03,8,2017,1,11.96027033651923,8,06-03,2017-06-03,2017-06-11,-1.9911447247166336,13.951415061235863
19537,8 days,2021-06-03,8,2018,1,12.068862908735566,8,06-03,2018-06-03,2018-06-11,-1.9911447247166336,14.0600076334522
19538,8 days,2021-06-03,8,2019,1,23.22954742781266,8,06-03,2019-06-03,2019-06-11,-1.9911447247166336,25.220692152529292
19539,8 days,2021-06-03,8,2020,1,18.409686326290046,8,06-03,2020-06-03,2020-06-11,-1.9911447247166336,20.40083105100668
19540,8 days,2021-06-03,9,2001,1,12.38751949066352,8,06-03,2001-06-03,2001-06-11,-1.9911447247166336,14.378664215380153
19541,8 days,2021-06-03,9,2002,1,14.0258688477884,8,06-03,2002-06-03,2002-06-11,-1.9911447247166336,16.017013572505036
19542,8 days,2021-06-03,9,2003,1,21.79827885118079,8,06-03,2003-06-03,2003-06-11,-1.9911447247166336,23.789423575897423
19543,8 days,2021-06-03,9,2004,1,18.715166348198508,8,06-03,2004-06-03,2004-06-11,-1.9911447247166336,20.706311072915142
19544,8 days,2021-06-03,9,2005,1,16.37142524926904,8,06-03,2005-06-03,2005-06-11,-1.9911447247166336,18.362569973985675
19545,8 days,2021-06-03,9,2006,1,18.50976079477305,8,06-03,2006-06-03,2006-06-11,-1.9911447247166336,20.500905519489685
19546,8 days,2021-06-03,9,2007,1,18.90372687826332,8,06-03,2007-06-03,2007-06-11,-1.9911447247166336,20.894871602979954
19547,8 days,2021-06-03,9,2008,1,17.385302957143992,8,06-03,2008-06-03,2008-06-11,-1.9911447247166336,19.376447681860625
19548,8 days,2021-06-03,9,2009,1,16.59785537562028,8,06-03,2009-06-03,2009-06-11,-1.9911447247166336,18.589000100336914
19549,8 days,2021-06-03,9,2010,1,13.119792474938556,8,06-03,2010-06-03,2010-06-11,-1.9911447247166336,15.11093719965519
